RX Date/Time,Time(field 1),x(field 2),y(field 3),z(field 4),x(field 5),y(field 6),z(field 7),Bx(field 8),By(field 9),Bz(field 10)
2023/11/04/ 16:41:10::683,14269,852,525,-988,278,-106,-1303,-867,250,-1256,
2023/11/04/ 16:41:10::693,14280,832,502,-991,278,-103,-1301,-851,232,-1258,
2023/11/04/ 16:41:10::704,14291,771,525,-1046,277,-76,-1362,-877,206,-1287,
2023/11/04/ 16:41:10::714,14302,778,510,-997,298,-51,-1317,-885,201,-1332,
2023/11/04/ 16:41:10::728,14313,766,492,-1017,272,-66,-1336,-846,156,-1311,
2023/11/04/ 16:41:10::739,14324,691,517,-1123,298,3,-1343,-826,131,-1362,
2023/11/04/ 16:41:10::743,14335,668,480,-1145,317,23,-1375,-796,118,-1348,
2023/11/04/ 16:41:10::761,14346,648,485,-1168,336,71,-1357,-771,102,-1362,
2023/11/04/ 16:41:10::763,14357,585,477,-1205,348,126,-1357,-771,102,-1362,
2023/11/04/ 16:41:10::783,14368,585,472,-1173,348,126,-1357,-722,35,-1386,
2023/11/04/ 16:41:10::795,14379,550,457,-1188,348,126,-1357,-710,5,-1420,
2023/11/04/ 16:41:10::804,14390,515,450,-1191,385,177,-1360,-690,-5,-1441,
2023/11/04/ 16:41:10::817,14401,500,457,-1181,420,182,-1370,-707,-15,-1428,
2023/11/04/ 16:41:10::824,14412,477,445,-1181,417,242,-1360,-705,-52,-1445,
2023/11/04/ 16:41:10::835,14423,461,445,-1193,422,252,-1362,-690,-62,-1436,
2023/11/04/ 16:41:10::843,14434,378,455,-1202,388,245,-1420,-641,-92,-1466,
2023/11/04/ 16:41:10::853,14445,401,437,-1207,448,257,-1393,-665,-97,-1445,
2023/11/04/ 16:41:10::867,14456,353,410,-1200,427,280,-1386,-657,-116,-1460,
2023/11/04/ 16:41:10::880,14467,368,465,-1178,406,356,-1407,-626,-126,-1460,
2023/11/04/ 16:41:10::889,14478,366,457,-1197,406,356,-1407,-626,-126,-1460,
2023/11/04/ 16:41:10::906,14489,310,492,-1178,463,366,-1336,-608,-211,-1497,
2023/11/04/ 16:41:10::913,14500,348,467,-1186,508,331,-1341,-616,-211,-1447,
2023/11/04/ 16:41:10::925,14511,290,452,-1200,508,373,-1355,-628,-203,-1471,
2023/11/04/ 16:41:10::933,14522,295,467,-1197,497,348,-1315,-621,-247,-1497,
2023/11/04/ 16:41:10::943,14533,250,492,-1176,518,408,-1315,-616,-270,-1441,
2023/11/04/ 16:41:10::958,14544,195,475,-1160,550,448,-1317,-618,-252,-1431,
2023/11/04/ 16:41:10::964,14555,195,447,-1160,571,471,-1280,-618,-317,-1471,
2023/11/04/ 16:41:10::980,14566,187,507,-1150,558,443,-1275,-598,-310,-1460,
2023/11/04/ 16:41:10::989,14577,136,507,-1173,595,490,-1288,-608,-328,-1445,
2023/11/04/ 16:41:11::003,14588,158,507,-1135,595,505,-1251,-636,-391,-1436,
2023/11/04/ 16:41:11::013,14599,126,552,-1145,623,466,-1261,-626,-403,-1428,
2023/11/04/ 16:41:11::023,14610,123,600,-1137,673,507,-1235,-633,-450,-1405,
2023/11/04/ 16:41:11::036,14621,103,547,-1070,673,492,-1208,-633,-455,-1405,
2023/11/04/ 16:41:11::044,14632,111,572,-1103,671,512,-1168,-633,-500,-1381,
2023/11/04/ 16:41:11::053,14643,48,537,-1087,673,530,-1192,-608,-543,-1383,
2023/11/04/ 16:41:11::071,14654,58,555,-1031,667,525,-1168,-626,-525,-1362,
2023/11/04/ 16:41:11::080,14665,38,602,-1002,715,477,-1175,-628,-532,-1388,
2023/11/04/ 16:41:11::089,14676,21,625,-988,752,512,-1147,-667,-525,-1330,
2023/11/04/ 16:41:11::094,14687,41,657,-981,731,492,-1132,-662,-546,-1327,
2023/11/04/ 16:41:11::113,14698,63,657,-971,757,485,-1081,-662,-520,-1330,
2023/11/04/ 16:41:11::127,14709,86,687,-957,786,510,-1111,-677,-546,-1301,
2023/11/04/ 16:41:11::134,14720,53,655,-960,810,487,-1087,-702,-571,-1325,
2023/11/04/ 16:41:11::143,14731,38,712,-960,778,495,-1097,-685,-581,-1306,
2023/11/04/ 16:41:11::153,14742,38,712,-960,783,480,-1105,-730,-522,-1313,
2023/11/04/ 16:41:11::163,14753,63,687,-923,777,502,-1085,-705,-548,-1308,
2023/11/04/ 16:41:11::175,14764,58,675,-913,783,451,-1108,-697,-558,-1301,
2023/11/04/ 16:41:11::184,14775,78,682,-898,778,456,-1071,-727,-573,-1271,
2023/11/04/ 16:41:11::196,14786,61,727,-901,806,466,-1078,-740,-573,-1266,
2023/11/04/ 16:41:11::212,14797,61,712,-952,806,466,-1078,-715,-596,-1242,
2023/11/04/ 16:41:11::224,14808,91,737,-918,796,487,-1047,-717,-596,-1280,
2023/11/04/ 16:41:11::234,14819,56,707,-882,820,416,-1057,-737,-586,-1292,
2023/11/04/ 16:41:11::244,14830,113,737,-877,778,388,-1078,-801,-568,-1275,
2023/11/04/ 16:41:11::258,14841,78,715,-875,806,371,-1050,-766,-568,-1256,
2023/11/04/ 16:41:11::263,14852,86,730,-901,796,353,-1087,-750,-546,-1245,
2023/11/04/ 16:41:11::276,14863,138,762,-875,846,356,-1108,-783,-563,-1250,
2023/11/04/ 16:41:11::284,14874,180,765,-861,803,315,-1105,-858,-522,-1261,
2023/11/04/ 16:41:11::293,14885,167,765,-838,807,318,-1057,-848,-515,-1240,
2023/11/04/ 16:41:11::311,14896,207,737,-865,806,292,-1116,-823,-495,-1197,
2023/11/04/ 16:41:11::313,14907,205,745,-848,825,247,-1105,-853,-482,-1183,
2023/11/04/ 16:41:11::333,14918,235,790,-851,812,252,-1140,-811,-450,-1202,
2023/11/04/ 16:41:11::343,14929,245,787,-880,760,235,-1111,-811,-450,-1202,
2023/11/04/ 16:41:11::354,14940,280,775,-895,726,200,-1163,-912,-381,-1296,
2023/11/04/ 16:41:11::366,14951,280,775,-895,722,172,-1158,-922,-376,-1280,
2023/11/04/ 16:41:11::373,14962,280,775,-895,722,177,-1182,-861,-366,-1298,
2023/11/04/ 16:41:11::384,14973,328,765,-908,697,165,-1216,-900,-302,-1306,
2023/11/04/ 16:41:11::398,14984,393,767,-960,681,133,-1187,-917,-282,-1287,
2023/11/04/ 16:41:11::403,14995,368,757,-962,652,131,-1163,-902,-252,-1280,
2023/11/04/ 16:41:11::413,15006,371,712,-983,633,113,-1211,-880,-193,-1313,
2023/11/04/ 16:41:11::429,15017,441,685,-988,600,128,-1253,-880,-166,-1301,
2023/11/04/ 16:41:11::443,15028,461,630,-1041,506,98,-1288,-843,-131,-1282,
2023/11/04/ 16:41:11::453,15039,468,607,-1058,485,86,-1298,-853,-105,-1341,
2023/11/04/ 16:41:11::463,15050,468,575,-1092,480,83,-1315,-865,-72,-1348,
2023/11/04/ 16:41:11::473,15061,468,575,-1092,432,91,-1333,-776,-2,-1343,
2023/11/04/ 16:41:11::483,15072,595,502,-1101,408,78,-1367,-788,50,-1353,
2023/11/04/ 16:41:11::498,15083,602,490,-1140,341,78,-1365,-763,87,-1348,
2023/11/04/ 16:41:11::504,15094,625,452,-1142,348,61,-1357,-750,65,-1370,
2023/11/04/ 16:41:11::519,15105,632,410,-1137,332,61,-1402,-727,128,-1348,
2023/11/04/ 16:41:11::523,15116,673,377,-1155,332,61,-1402,-702,176,-1377,
2023/11/04/ 16:41:11::535,15127,663,347,-1173,332,61,-1402,-675,153,-1353,
2023/11/04/ 16:41:11::554,15138,701,340,-1173,138,73,-1402,-705,201,-1370,
2023/11/04/ 16:41:11::563,15149,706,292,-1168,133,83,-1367,-685,277,-1298,
2023/11/04/ 16:41:11::574,15160,731,232,-1193,73,101,-1407,-685,277,-1298,
2023/11/04/ 16:41:11::583,15171,736,165,-1275,85,106,-1391,-598,368,-1325,
2023/11/04/ 16:41:11::593,15182,736,92,-1270,-11,170,-1365,-541,376,-1348,
2023/11/04/ 16:41:11::603,15193,746,65,-1272,-42,106,-1355,-495,373,-1346,
2023/11/04/ 16:41:11::619,15204,723,7,-1261,-87,160,-1317,-426,416,-1290,
2023/11/04/ 16:41:11::625,15215,751,-5,-1256,-152,210,-1346,-418,408,-1301,
2023/11/04/ 16:41:11::641,15226,741,-60,-1277,-152,210,-1346,-388,413,-1266,
2023/11/04/ 16:41:11::643,15237,761,-70,-1295,-226,252,-1343,-371,487,-1301,
2023/11/04/ 16:41:11::663,15248,713,-87,-1256,-200,237,-1298,-297,475,-1292,
2023/11/04/ 16:41:11::675,15259,741,-142,-1280,-238,282,-1293,-307,475,-1308,
2023/11/04/ 16:41:11::684,15270,741,-142,-1243,-250,290,-1312,-333,490,-1275,
2023/11/04/ 16:41:11::693,15281,711,-182,-1256,-265,310,-1296,-333,490,-1275,
2023/11/04/ 16:41:11::706,15292,703,-210,-1248,-248,341,-1280,-252,480,-1263,
2023/11/04/ 16:41:11::713,15303,703,-262,-1241,-262,363,-1267,-191,553,-1250,
2023/11/04/ 16:41:11::729,15314,691,-285,-1246,-301,343,-1240,-168,522,-1245,
2023/11/04/ 16:41:11::738,15325,686,-267,-1265,-330,376,-1230,-123,512,-1202,
2023/11/04/ 16:41:11::743,15336,683,-335,-1241,-393,413,-1185,-118,535,-1218,
2023/11/04/ 16:41:11::759,15347,698,-337,-1265,-380,487,-1140,-52,517,-1183,
2023/11/04/ 16:41:11::773,15358,643,-350,-1253,-387,451,-1187,-15,515,-1178,
2023/11/04/ 16:41:11::783,15369,632,-410,-1227,-413,492,-1145,-30,517,-1195,
2023/11/04/ 16:41:11::793,15380,615,-425,-1231,-430,545,-1145,2,517,-1168,
2023/11/04/ 16:41:11::805,15391,620,-455,-1236,-406,560,-1142,10,530,-1150,
2023/11/04/ 16:41:11::813,15402,622,-517,-1205,-453,537,-1097,80,530,-1086,
2023/11/04/ 16:41:11::823,15413,607,-525,-1202,-442,635,-1045,105,535,-1086,
2023/11/04/ 16:41:11::837,15424,555,-580,-1186,-440,630,-1063,131,548,-1072,
2023/11/04/ 16:41:11::843,15435,537,-582,-1183,-530,646,-1045,173,556,-1035,
2023/11/04/ 16:41:11::853,15446,535,-632,-1160,-521,678,-983,208,571,-1022,
2023/11/04/ 16:41:11::874,15457,532,-680,-1111,-550,713,-933,257,543,-961,
2023/11/04/ 16:41:11::883,15468,512,-667,-1092,-607,763,-872,295,563,-926,
2023/11/04/ 16:41:11::894,15479,512,-667,-1092,-610,788,-843,307,546,-907,
2023/11/04/ 16:41:11::904,15490,480,-750,-1038,-645,812,-791,338,563,-897,
2023/11/04/ 16:41:11::913,15501,448,-780,-1031,-640,822,-791,381,621,-841,
2023/11/04/ 16:41:11::927,15512,436,-787,-978,-645,835,-751,401,568,-780,
2023/11/04/ 16:41:11::933,15523,453,-812,-950,-638,887,-732,445,578,-737,
2023/11/04/ 16:41:11::944,15534,456,-842,-898,-652,900,-663,447,566,-687,
2023/11/04/ 16:41:11::960,15545,458,-852,-853,-652,900,-663,487,566,-671,
2023/11/04/ 16:41:11::963,15556,411,-915,-831,-715,973,-517,490,576,-623,
2023/11/04/ 16:41:11::980,15567,396,-880,-800,-688,966,-462,522,593,-565,
2023/11/04/ 16:41:11::993,15578,401,-960,-776,-693,993,-483,527,561,-578,
2023/11/04/ 16:41:12::004,15589,401,-962,-750,-671,973,-438,527,568,-555,
2023/11/04/ 16:41:12::013,15600,388,-930,-685,-705,1001,-431,543,551,-515,
2023/11/04/ 16:41:12::024,15611,378,-952,-692,-722,1006,-365,541,568,-482,
2023/11/04/ 16:41:12::034,15622,361,-947,-643,-720,1043,-358,541,568,-482,
2023/11/04/ 16:41:12::044,15633,361,-945,-641,-707,1033,-332,541,568,-482,
2023/11/04/ 16:41:12::059,15644,368,-935,-625,-723,1036,-301,611,556,-336,
2023/11/04/ 16:41:12::066,15655,371,-975,-607,-720,1078,-235,611,581,-366,
2023/11/04/ 16:41:12::081,15666,346,-975,-560,-717,1108,-203,650,532,-297,
2023/11/04/ 16:41:12::083,15677,333,-975,-552,-731,1083,-168,652,588,-326,
2023/11/04/ 16:41:12::103,15688,333,-975,-552,-733,1127,-133,616,543,-272,
2023/11/04/ 16:41:12::113,15699,307,-987,-477,-736,1120,-113,621,517,-260,
2023/11/04/ 16:41:12::128,15710,305,-992,-448,-726,1098,-88,611,525,-251,
2023/11/04/ 16:41:12::133,15721,307,-1015,-376,-723,1127,-23,628,512,-182,
2023/11/04/ 16:41:12::145,15732,323,-1012,-362,-738,1117,-20,588,520,-166,
2023/11/04/ 16:41:12::153,15743,305,-1005,-316,-731,1078,2,667,495,-76,
2023/11/04/ 16:41:12::163,15754,290,-1035,-316,-746,1111,20,670,470,-78,
2023/11/04/ 16:41:12::180,15765,285,-1017,-287,-755,1117,123,665,522,-57,
2023/11/04/ 16:41:12::183,15776,262,-1040,-243,-748,1152,166,685,480,23,
2023/11/04/ 16:41:12::197,15787,270,-1007,-188,-738,1150,203,672,487,38,
2023/11/04/ 16:41:12::213,15798,252,-1012,-131,-722,1212,232,675,485,63,
2023/11/04/ 16:41:12::223,15809,232,-1030,-118,-710,1205,268,677,515,63,
2023/11/04/ 16:41:12::235,15820,242,-1017,-111,-720,1200,282,675,517,118,
2023/11/04/ 16:41:12::243,15831,257,-1047,-51,-722,1205,298,690,497,142,
2023/11/04/ 16:41:12::256,15842,242,-1025,-51,-720,1212,320,685,457,153,
2023/11/04/ 16:41:12::264,15853,240,-1040,-22,-691,1210,370,670,492,206,
2023/11/04/ 16:41:12::273,15864,190,-1050,5,-722,1222,380,672,482,243,
2023/11/04/ 16:41:12::288,15875,212,-1017,48,-722,1222,380,692,447,246,
2023/11/04/ 16:41:12::293,15886,227,-1025,82,-707,1175,478,700,442,281,
2023/11/04/ 16:41:12::303,15897,222,-1010,77,-683,1210,452,715,403,323,
2023/11/04/ 16:41:12::326,15908,222,-1010,77,-712,1222,526,680,398,291,
2023/11/04/ 16:41:12::333,15919,170,-1020,162,-668,1227,505,720,406,326,
2023/11/04/ 16:41:12::343,15930,207,-1025,152,-688,1215,526,690,401,321,
2023/11/04/ 16:41:12::353,15941,200,-1042,123,-705,1232,550,705,416,342,
2023/11/04/ 16:41:12::363,15952,175,-1010,168,-650,1222,538,707,440,385,
2023/11/04/ 16:41:12::378,15963,172,-992,147,-640,1240,611,707,440,385,
2023/11/04/ 16:41:12::383,15974,160,-1007,173,-640,1240,611,722,416,427,
2023/11/04/ 16:41:12::395,15985,138,-1025,215,-665,1255,647,697,383,406,
2023/11/04/ 16:41:12::411,15996,158,-985,263,-638,1291,628,682,328,442,
2023/11/04/ 16:41:12::414,16007,158,-985,263,-616,1257,713,687,356,411,
2023/11/04/ 16:41:12::433,16018,133,-957,287,-616,1276,682,628,341,463,
2023/11/04/ 16:41:12::443,16029,101,-997,303,-610,1276,706,675,323,488,
2023/11/04/ 16:41:12::453,16040,111,-945,316,-633,1232,708,682,326,467,
2023/11/04/ 16:41:12::463,16051,113,-985,297,-638,1316,732,650,343,451,
2023/11/04/ 16:41:12::474,16062,101,-957,347,-583,1260,740,675,356,485,
2023/11/04/ 16:41:12::484,16073,118,-927,378,-587,1301,777,695,320,506,
2023/11/04/ 16:41:12::494,16084,71,-935,405,-558,1278,756,695,320,506,
2023/11/04/ 16:41:12::510,16095,66,-935,393,-537,1273,801,641,252,602,
2023/11/04/ 16:41:12::513,16106,63,-920,405,-511,1298,851,623,235,626,
2023/11/04/ 16:41:12::527,16117,8,-857,438,-458,1336,817,643,213,605,
2023/11/04/ 16:41:12::543,16128,-23,-857,461,-492,1313,881,638,183,626,
2023/11/04/ 16:41:12::553,16139,-26,-862,472,-492,1331,872,641,146,640,
2023/11/04/ 16:41:12::568,16150,-16,-837,503,-437,1366,896,675,121,618,
2023/11/04/ 16:41:12::573,16161,-53,-827,566,-408,1361,891,660,143,668,
2023/11/04/ 16:41:12::585,16172,-71,-792,596,-416,1331,941,626,80,647,
2023/11/04/ 16:41:12::593,16183,-113,-750,605,-387,1366,965,633,47,685,
2023/11/04/ 16:41:12::603,16194,-96,-727,641,-322,1386,1040,638,42,722,
2023/11/04/ 16:41:12::617,16205,-106,-777,658,-281,1383,1063,598,12,780,
2023/11/04/ 16:41:12::623,16216,-108,-727,677,-286,1373,1097,566,-45,820,
2023/11/04/ 16:41:12::637,16227,-133,-695,750,-246,1358,1135,568,-85,828,
2023/11/04/ 16:41:12::654,16238,-160,-667,833,-226,1386,1153,541,-95,843,
2023/11/04/ 16:41:12::663,16249,-143,-645,865,-181,1363,1198,512,-92,900,
2023/11/04/ 16:41:12::674,16260,-167,-602,887,-176,1338,1211,482,-105,931,
2023/11/04/ 16:41:12::683,16271,-138,-550,898,-171,1346,1277,487,-116,952,
2023/11/04/ 16:41:12::694,16282,-126,-545,968,-171,1308,1280,475,-138,977,
2023/11/04/ 16:41:12::707,16293,-187,-555,976,-171,1308,1280,447,-173,1011,
2023/11/04/ 16:41:12::718,16304,-172,-500,991,-47,1308,1375,416,-201,1003,
2023/11/04/ 16:41:12::723,16315,-167,-470,1056,-27,1298,1410,373,-201,1051,
2023/11/04/ 16:41:12::739,16326,-195,-410,1101,18,1237,1396,341,-262,1105,
2023/11/04/ 16:41:12::743,16337,-182,-400,1155,58,1242,1423,300,-262,1093,
2023/11/04/ 16:41:12::763,16348,-200,-375,1166,107,1252,1431,252,-292,1126,
2023/11/04/ 16:41:12::774,16359,-197,-290,1215,113,1240,1476,211,-280,1150,
2023/11/04/ 16:41:12::784,16370,-141,-280,1225,176,1212,1478,230,-326,1150,
2023/11/04/ 16:41:12::795,16381,-167,-207,1287,173,1147,1505,193,-333,1176,
2023/11/04/ 16:41:12::804,16392,-143,-200,1337,210,1162,1516,118,-353,1195,
2023/11/04/ 16:41:12::816,16403,-202,-135,1335,210,1162,1516,118,-338,1195,
2023/11/04/ 16:41:12::823,16414,-190,-87,1350,283,1115,1558,55,-368,1237,
2023/11/04/ 16:41:12::833,16425,-190,-87,1350,356,1063,1555,55,-368,1237,
2023/11/04/ 16:41:12::848,16436,-172,52,1363,343,1013,1590,55,-368,1237,
2023/11/04/ 16:41:12::853,16447,-207,72,1410,396,1003,1582,-108,-497,1205,
2023/11/04/ 16:41:12::873,16458,-158,115,1458,440,952,1552,-126,-502,1205,
2023/11/04/ 16:41:12::884,16469,-131,180,1485,446,937,1533,-178,-522,1221,
2023/11/04/ 16:41:12::893,16480,-177,230,1508,482,907,1550,-213,-507,1173,
2023/11/04/ 16:41:12::903,16491,-177,250,1487,521,847,1488,-260,-527,1207,
2023/11/04/ 16:41:12::913,16502,-158,332,1513,535,832,1533,-300,-522,1178,
2023/11/04/ 16:41:12::928,16513,-126,360,1480,597,756,1462,-351,-507,1211,
2023/11/04/ 16:41:12::933,16524,-73,410,1490,640,753,1510,-423,-568,1160,
2023/11/04/ 16:41:12::945,16535,-86,502,1485,676,713,1492,-467,-537,1186,
2023/11/04/ 16:41:12::961,16546,-33,535,1475,688,671,1450,-507,-558,1112,
2023/11/04/ 16:41:12::964,16557,-68,572,1498,720,636,1391,-576,-593,1133,
2023/11/04/ 16:41:12::983,16568,-43,592,1470,695,602,1375,-591,-571,1131,
2023/11/04/ 16:41:12::993,16579,-36,620,1443,767,585,1381,-606,-588,1120,
2023/11/04/ 16:41:13::010,16590,0,662,1446,810,582,1386,-660,-581,1086,
2023/11/04/ 16:41:13::013,16601,31,720,1485,861,575,1322,-732,-603,1070,
2023/11/04/ 16:41:13::026,16612,26,725,1433,817,492,1322,-697,-611,1101,
2023/11/04/ 16:41:13::038,16623,46,725,1467,817,492,1322,-727,-616,1062,
2023/11/04/ 16:41:13::048,16634,53,775,1415,856,448,1222,-763,-583,1041,
2023/11/04/ 16:41:13::063,16645,68,815,1388,867,413,1246,-828,-576,1011,
2023/11/04/ 16:41:13::064,16656,103,827,1427,865,388,1168,-853,-548,998,
2023/11/04/ 16:41:13::082,16667,108,847,1436,861,373,1198,-895,-581,973,
2023/11/04/ 16:41:13::093,16678,138,865,1405,875,305,1166,-861,-548,931,
2023/11/04/ 16:41:13::103,16689,156,902,1371,916,318,1140,-942,-541,900,
2023/11/04/ 16:41:13::113,16700,202,905,1363,930,302,1153,-947,-527,928,
2023/11/04/ 16:41:13::123,16711,172,915,1337,893,275,1076,-965,-517,940,
2023/11/04/ 16:41:13::133,16722,165,927,1342,893,275,1076,-986,-512,902,
2023/11/04/ 16:41:13::147,16733,195,940,1306,916,217,1052,-973,-525,852,
2023/11/04/ 16:41:13::153,16744,230,962,1326,880,215,1047,-1031,-551,876,
2023/11/04/ 16:41:13::163,16755,240,985,1292,925,185,991,-1006,-510,850,
2023/11/04/ 16:41:13::180,16766,202,1005,1330,920,182,1028,-1043,-525,817,
2023/11/04/ 16:41:13::183,16777,262,992,1301,920,138,991,-1068,-492,780,
2023/11/04/ 16:41:13::203,16788,255,1027,1287,920,126,981,-1063,-520,777,
2023/11/04/ 16:41:13::213,16799,282,1012,1270,898,131,978,-1125,-525,775,
2023/11/04/ 16:41:13::223,16810,290,1020,1227,885,128,922,-1132,-497,765,
2023/11/04/ 16:41:13::235,16821,265,1037,1225,908,88,898,-1130,-475,711,
2023/11/04/ 16:41:13::243,16832,290,1032,1210,942,78,853,-1125,-485,740,
2023/11/04/ 16:41:13::256,16843,297,1045,1205,940,33,867,-1142,-475,671,
2023/11/04/ 16:41:13::263,16854,297,1045,1205,940,11,832,-1160,-440,655,
2023/11/04/ 16:41:13::280,16865,376,1082,1188,935,-18,791,-1203,-435,610,
2023/11/04/ 16:41:13::288,16876,381,1042,1140,920,-16,751,-1196,-457,605,
2023/11/04/ 16:41:13::293,16887,393,1067,1090,937,-41,730,-1196,-457,605,
2023/11/04/ 16:41:13::313,16898,378,1080,1123,906,-11,727,-1213,-406,560,
2023/11/04/ 16:41:13::323,16909,436,1135,1085,932,-46,701,-1228,-413,570,
2023/11/04/ 16:41:13::333,16920,431,1097,1058,913,-58,663,-1248,-371,541,
2023/11/04/ 16:41:13::343,16931,416,1105,1007,922,-86,645,-1286,-361,562,
2023/11/04/ 16:41:13::353,16942,436,1090,1027,893,-131,583,-1263,-378,520,
2023/11/04/ 16:41:13::363,16953,436,1090,1027,911,-141,583,-1288,-378,488,
2023/11/04/ 16:41:13::374,16964,502,1170,973,901,-116,542,-1273,-373,482,
2023/11/04/ 16:41:13::390,16975,535,1170,921,901,-177,533,-1297,-363,448,
2023/11/04/ 16:41:13::393,16986,525,1160,906,932,-170,517,-1278,-346,432,
2023/11/04/ 16:41:13::406,16997,535,1137,906,930,-222,491,-1327,-307,403,
2023/11/04/ 16:41:13::424,17008,550,1165,890,906,-230,452,-1372,-310,397,
2023/11/04/ 16:41:13::433,17019,567,1162,895,906,-202,452,-1372,-310,390,
2023/11/04/ 16:41:13::443,17030,575,1167,848,898,-242,438,-1385,-287,355,
2023/11/04/ 16:41:13::456,17041,595,1220,812,913,-255,427,-1372,-265,350,
2023/11/04/ 16:41:13::463,17052,600,1175,791,891,-275,382,-1360,-227,321,
2023/11/04/ 16:41:13::473,17063,643,1170,740,882,-323,327,-1380,-186,276,
2023/11/04/ 16:41:13::486,17074,641,1160,757,885,-321,287,-1392,-211,267,
2023/11/04/ 16:41:13::493,17085,668,1205,695,846,-328,263,-1413,-181,262,
2023/11/04/ 16:41:13::508,17096,711,1180,682,880,-317,272,-1428,-191,185,
2023/11/04/ 16:41:13::513,17107,673,1175,670,848,-363,190,-1426,-213,177,
2023/11/04/ 16:41:13::533,17118,711,1172,588,820,-326,173,-1426,-163,137,
2023/11/04/ 16:41:13::543,17129,701,1192,583,822,-386,110,-1433,-178,100,
2023/11/04/ 16:41:13::554,17140,738,1160,518,822,-416,97,-1428,-121,76,
2023/11/04/ 16:41:13::563,17151,751,1157,495,822,-416,97,-1458,-118,23,
2023/11/04/ 16:41:13::573,17162,778,1175,470,798,-446,-38,-1438,-118,-2,
2023/11/04/ 16:41:13::588,17173,788,1150,420,793,-443,-52,-1418,-77,-36,
2023/11/04/ 16:41:13::593,17184,781,1167,386,796,-466,-76,-1433,-70,-42,
2023/11/04/ 16:41:13::603,17195,800,1180,391,781,-418,-105,-1438,-52,-71,
2023/11/04/ 16:41:13::619,17206,815,1142,371,752,-431,-178,-1443,-40,-52,
2023/11/04/ 16:41:13::627,17217,817,1125,337,762,-451,-123,-1426,-50,-111,
2023/11/04/ 16:41:13::644,17228,847,1160,297,726,-456,-192,-1426,-50,-111,
2023/11/04/ 16:41:13::653,17239,827,1110,292,765,-468,-203,-1426,-50,-111,
2023/11/04/ 16:41:13::664,17250,815,1142,275,748,-463,-218,-1451,-35,-180,
2023/11/04/ 16:41:13::673,17261,870,1122,230,710,-466,-280,-1431,0,-241,
2023/11/04/ 16:41:13::683,17272,870,1110,202,710,-502,-313,-1461,17,-230,
2023/11/04/ 16:41:13::693,17283,880,1115,160,702,-495,-330,-1431,67,-291,
2023/11/04/ 16:41:13::708,17294,912,1080,168,695,-471,-391,-1431,62,-276,
2023/11/04/ 16:41:13::713,17305,905,1075,67,667,-497,-380,-1403,85,-300,
2023/11/04/ 16:41:13::724,17316,937,1030,53,671,-527,-410,-1387,87,-300,
2023/11/04/ 16:41:13::739,17327,925,1045,30,631,-480,-452,-1438,100,-350,
2023/11/04/ 16:41:13::753,17338,905,1012,-22,678,-476,-493,-1418,85,-363,
2023/11/04/ 16:41:13::763,17349,940,1025,-43,616,-471,-510,-1390,133,-446,
2023/11/04/ 16:41:13::775,17360,963,1030,-97,590,-490,-528,-1327,148,-458,
2023/11/04/ 16:41:13::783,17371,973,1005,-128,590,-490,-528,-1330,151,-463,
2023/11/04/ 16:41:13::794,17382,1023,970,-188,550,-473,-652,-1327,146,-498,
2023/11/04/ 16:41:13::804,17393,1031,960,-205,530,-500,-668,-1352,198,-560,
2023/11/04/ 16:41:13::815,17404,988,965,-238,550,-515,-703,-1330,188,-548,
2023/11/04/ 16:41:13::830,17415,1006,917,-301,503,-532,-727,-1291,201,-602,
2023/11/04/ 16:41:13::833,17426,993,897,-335,492,-507,-748,-1310,230,-621,
2023/11/04/ 16:41:13::846,17437,1016,897,-352,448,-473,-770,-1281,213,-607,
2023/11/04/ 16:41:13::865,17448,1016,882,-381,471,-468,-766,-1302,257,-647,
2023/11/04/ 16:41:13::874,17459,1003,860,-383,432,-505,-811,-1302,257,-647,
2023/11/04/ 16:41:13::883,17470,993,850,-400,417,-451,-822,-1276,287,-701,
2023/11/04/ 16:41:13::895,17481,993,850,-400,417,-463,-822,-1276,295,-690,
2023/11/04/ 16:41:13::903,17492,1038,810,-453,413,-448,-841,-1226,317,-713,
2023/11/04/ 16:41:13::913,17503,1036,797,-472,401,-495,-891,-1196,336,-732,
2023/11/04/ 16:41:13::927,17514,1046,787,-456,365,-468,-893,-1193,328,-732,
2023/11/04/ 16:41:13::933,17525,1028,745,-482,372,-471,-907,-1188,331,-722,
2023/11/04/ 16:41:13::947,17536,1051,760,-516,367,-458,-931,-1196,356,-748,
2023/11/04/ 16:41:13::962,17547,1028,692,-537,332,-438,-865,-1177,383,-767,
2023/11/04/ 16:41:13::973,17558,1058,715,-571,353,-441,-926,-1145,376,-782,
2023/11/04/ 16:41:13::983,17569,1088,687,-562,275,-448,-898,-1142,393,-770,
2023/11/04/ 16:41:13::995,17580,1071,730,-596,272,-453,-965,-1105,440,-796,
2023/11/04/ 16:41:14::003,17591,1103,677,-591,226,-416,-965,-1147,440,-815,
2023/11/04/ 16:41:14::017,17602,1086,652,-620,238,-436,-950,-1125,432,-828,
2023/11/04/ 16:41:14::023,17613,1117,645,-636,205,-441,-971,-1132,450,-817,
2023/11/04/ 16:41:14::034,17624,1112,602,-641,210,-443,-1000,-1107,482,-820,
2023/11/04/ 16:41:14::049,17635,1096,575,-656,226,-423,-1005,-1102,462,-815,
